date,nav,cash,transaction_costs,n_positions,returns
2022-05-04,9674998.94121939,6906979.353919389,0.0,5,0.0002451314296765261
2022-05-05,9710440.07021939,6906979.353919389,0.0,5,0.003663166188991207
2022-05-06,9661383.845580585,7243176.287180588,11736.5597388,8,-0.0050519054012035935
2022-05-09,9662425.593880588,7243176.287180588,0.0,8,0.0001078259922857594
2022-05-10,9657967.820380587,7243176.287180588,0.0,8,-0.00046135139222436283
2022-05-11,9651685.69508059,7243176.287180588,0.0,8,-0.0006504603677329746
2022-05-12,9654647.851180587,7243176.287180588,0.0,8,0.0003069055700297696
2022-05-13,9647690.192531988,7264932.867331987,1216.9692486000001,8,-0.0007206537986518269
2022-05-16,9653608.378531987,7264932.867331987,0.0,8,0.0006134303529543583
2022-05-17,9665944.255131988,7264932.867331987,0.0,8,0.0012778513604752018
2022-05-18,9689041.344531987,7264932.867331987,0.0,8,0.002389532650960202
2022-05-19,9684149.520031989,7264932.867331987,0.0,8,-0.0005048821989761532
2022-05-20,9670213.475763788,7236814.350663788,1219.0640681999998,8,-0.0014390571148631404
2022-05-23,9681657.440463787,7236814.350663788,0.0,7,0.0011834242055441813
2022-05-24,9714367.628963785,7236814.350663788,0.0,7,0.0033785732144673286
2022-05-25,9725455.212963788,7236814.350663788,0.0,7,0.0011413593167859393
2022-05-26,9721482.54206379,7236814.350663788,0.0,7,-0.0004084817433227528
2022-05-27,9727409.729551287,7256460.925751287,9762.8086125,8,0.0006096999569613626
2022-05-30,9755714.691151287,7256460.925751287,0.0,8,0.0029098148825799086
2022-05-31,9735107.723451285,7256460.925751287,0.0,8,-0.002112297084568726
2022-06-01,9719758.088951286,7256460.925751287,0.0,8,-0.0015767298047481004
2022-06-02,9744934.964951286,7256460.925751287,0.0,8,0.0025902780470039577
2022-06-03,9729936.566942886,7260123.305342886,1825.6160084,8,-0.001539096778207738
2022-06-06,9710872.388342883,7260123.305342886,0.0,8,-0.0019593322596543894
2022-06-07,9721848.024842888,7260123.305342886,0.0,8,0.0011302420690009196
2022-06-08,9685591.686842887,7260123.305342886,0.0,8,-0.003729366876272233
2022-06-09,9721380.386642888,7260123.305342886,0.0,8,0.0036950452752015917
2022-06-10,9695225.369657587,7268490.0510575855,12150.2519853,8,-0.002690463282481792
2022-06-13,9690945.920457587,7268490.0510575855,0.0,8,-0.0004413975990071872
2022-06-14,9700863.104857583,7268490.0510575855,0.0,8,0.001023345345376514
2022-06-15,9732507.593957586,7268490.0510575855,0.0,8,0.0032620282090320973
2022-06-16,9723847.868557584,7268490.0510575855,0.0,8,-0.0008897733000875485
2022-06-17,9716317.701365588,7261478.485065586,11529.965192,8,-0.0007744019953607184
2022-06-20,9738536.82446559,7261478.485065586,0.0,7,0.002286784333624503
2022-06-21,9762949.946065582,7261478.485065586,0.0,7,0.002506857245603955
2022-06-22,9770514.489765586,7261478.485065586,0.0,7,0.0007748215182699081
2022-06-23,9784200.378965585,7261478.485065586,0.0,7,0.0014007337294605904
2022-06-24,9770182.254586184,7324968.090586185,11081.696279400001,8,-0.0014327307124184507
2022-06-27,9744997.465986185,7324968.090586185,0.0,8,-0.0025777194266951575
2022-06-28,9738258.976286188,7324968.090586185,0.0,8,-0.0006914819345532619
2022-06-29,9753825.978186185,7324968.090586185,0.0,8,0.0015985405541076858
2022-06-30,9761469.336886184,7324968.090586185,0.0,8,0.0007836267242304906
2022-07-01,9782788.468862185,7334181.086662187,12249.143924,8,0.0021840084971060936
2022-07-04,9768698.426662188,7334181.086662187,0.0,7,-0.0014402889569620214
2022-07-05,9789898.141562188,7334181.086662187,0.0,7,0.0021701678129544266
2022-07-06,9779016.977062188,7334181.086662187,0.0,7,-0.001111468612099764
2022-07-07,9766420.372862186,7334181.086662187,0.0,7,-0.001288125813622032
2022-07-08,9733513.074017987,7334612.705817988,8492.2418442,8,-0.0033694329741978946
2022-07-11,9715065.596117988,7334612.705817988,0.0,7,-0.001895253826621035
2022-07-12,9704099.32901799,7334612.705817988,0.0,7,-0.0011287898153132803
2022-07-13,9702588.077417988,7334612.705817988,0.0,7,-0.0001557333193696886
2022-07-14,9723373.30961799,7334612.705817988,0.0,7,0.002142235868837661
2022-07-15,9692802.72458109,7308341.010481089,11544.1158369,8,-0.00314403078679093
2022-07-18,9689044.441981088,7308341.010481089,0.0,7,-0.00038773951217141445
2022-07-19,9694972.366681088,7308341.010481089,0.0,7,0.0006118172679974165
2022-07-20,9677441.10788109,7308341.010481089,0.0,7,-0.0018082835243810047
2022-07-21,9683446.717281086,7308341.010481089,0.0,7,0.0006205782430550588
2022-07-22,9679512.461573388,7319431.331073389,9140.9251077,8,-0.00040628670994558025
2022-07-25,9679564.187873391,7319431.331073389,0.0,8,5.343895181475489e-06
2022-07-26,9652498.099173391,7319431.331073389,0.0,8,-0.00279620943408887
2022-07-27,9658650.69277339,7319431.331073389,0.0,8,0.000637409459891547
2022-07-28,9644639.53257339,7319431.331073389,0.0,8,-0.001450633286747105
2022-07-29,9638564.250293091,7241527.27889309,9600.0998803,8,-0.0006299128401617837
2022-08-01,9642085.306893092,7241527.27889309,0.0,7,0.0003653092419748649
2022-08-02,9600086.52509309,7241527.27889309,0.0,7,-0.004355777869956889
2022-08-03,9608943.656293089,7241527.27889309,0.0,7,0.0009226095178254123
2022-08-04,9634500.47509309,7241527.27889309,0.0,7,0.0026596907749858456
2022-08-05,9628068.247086389,7169291.226886389,4159.5355067,8,-0.000667624442318604
2022-08-08,9644035.765186388,7169291.226886389,0.0,7,0.0016584342456058554
2022-08-09,9641565.466886388,7169291.226886389,0.0,7,-0.0002561477746606533
2022-08-10,9639294.462186389,7169291.226886389,0.0,7,-0.00023554314989604475
2022-08-11,9647770.446686389,7169291.226886389,0.0,7,0.0008793158600197692
2022-08-12,9636802.94981189,7165346.559811889,7820.151574500001,8,-0.00113679081971374
2022-08-15,9654697.436311891,7165346.559811889,0.0,8,0.0018568903601323683
2022-08-16,9652904.796411889,7165346.559811889,0.0,8,-0.00018567540949143702
2022-08-17,9632369.374811888,7165346.559811889,0.0,8,-0.0021273825892941245
2022-08-18,9617714.91311189,7165346.559811889,0.0,8,-0.001521376634322058
2022-08-19,9595652.499883492,7143408.13068349,5391.6143284,8,-0.0022939350383863744
2022-08-22,9568924.271983491,7143408.13068349,0.0,8,-0.0027854518387702143
2022-08-23,9589568.51268349,7143408.13068349,0.0,8,0.002157425444409
2022-08-24,9595818.49988349,7143408.13068349,0.0,8,0.0006517485319317284
2022-08-25,9617842.54318349,7143408.13068349,0.0,8,0.002295170891390752
2022-08-26,9581032.32600089,7182379.12580089,13731.0796826,8,-0.0038272842394045936
2022-08-29,9570504.05680089,7182379.12580089,0.0,7,-0.0010988658467864232
2022-08-30,9561274.02910089,7182379.12580089,0.0,7,-0.000964424407034481
2022-08-31,9561408.41990089,7182379.12580089,0.0,7,1.4055741901275454e-05
2022-09-01,9517566.51980089,7182379.12580089,0.0,7,-0.004585297288289492
2022-09-02,9545360.54803549,7160878.055335489,6572.6964654,8,0.002920287257963894
2022-09-05,9525047.663635489,7160878.055335489,0.0,7,-0.002128037416478823
2022-09-06,9519902.360035488,7160878.055335489,0.0,7,-0.0005401866512063647
2022-09-07,9494099.315935489,7160878.055335489,0.0,7,-0.0027104315910130294
2022-09-08,9492542.69423549,7160878.055335489,0.0,7,-0.00016395675336844384
2022-09-09,9466069.934212593,7096392.14311259,5915.4515229,8,-0.0027887954656209413
2022-09-12,9445736.895512585,7096392.14311259,0.0,8,-0.0021479915996098775
2022-09-13,9438798.47191259,7096392.14311259,0.0,8,-0.0007345560941137697
2022-09-14,9439666.98891259,7096392.14311259,0.0,8,9.201563128868884e-05
2022-09-15,9439427.23891259,7096392.14311259,0.0,8,-2.5398141722754453e-05
2022-09-16,9443309.794593891,7112180.971593889,3547.2816187000003,8,0.0004113126340226092
2022-09-19,9429605.982593888,7112180.971593889,0.0,8,-0.0014511662010546766
2022-09-20,9437437.003993887,7112180.971593889,0.0,8,0.000830471751890105
2022-09-21,9433914.065693889,7112180.971593889,0.0,8,-0.0003732939672611568
2022-09-22,9423756.216693886,7112180.971593889,0.0,8,-0.0010767374950914066
2022-09-23,9408282.32550599,7098191.266105991,3495.3449879,8,-0.0016420088584723214
2022-09-26,9366748.20960599,7098191.266105991,0.0,8,-0.004414633241543009
2022-09-27,9359958.168705992,7098191.266105991,0.0,8,-0.0007249090877701203
2022-09-28,9373812.107105989,7098191.266105991,0.0,8,0.0014801282388543502
2022-09-29,9378597.440105988,7098191.266105991,0.0,8,0.0005105002047536278
2022-09-30,9367793.633246992,7111058.546546991,9910.111759,8,-0.001151964025323804
2022-10-03,9359950.07394699,7111058.546546991,0.0,8,-0.0008372899326223315
2022-10-04,9359815.46874699,7111058.546546991,0.0,8,-1.4380974143746172e-05
2022-10-05,9357488.983246991,7111058.546546991,0.0,8,-0.00024856104351278496
2022-10-06,9319917.38874699,7111058.546546991,0.0,8,-0.004015136386189444
2022-10-07,9318237.464200791,7005871.02840079,5758.7423462,8,-0.00018025101254948162
2022-10-10,9317383.337600792,7005871.02840079,0.0,8,-9.16618194460872e-05
2022-10-11,9310423.944400791,7005871.02840079,0.0,8,-0.0007469257137801
2022-10-12,9309543.338000791,7005871.02840079,0.0,8,-9.458284663066419e-05
2022-10-13,9321357.36670079,7005871.02840079,0.0,8,0.001269023438752015
2022-10-14,9303630.28889949,6998348.419299491,6410.3482013,8,-0.0019017700002177396
2022-10-17,9305257.193399493,6998348.419299491,0.0,8,0.0001748677074950855
2022-10-18,9300176.700999493,6998348.419299491,0.0,8,-0.0005459808680627898
2022-10-19,9262412.143899491,6998348.419299491,0.0,8,-0.004060627912149561
2022-10-20,9286447.78919949,6998348.419299491,0.0,8,0.0025949660765018923
2022-10-21,9283804.098421192,6628710.209821192,9284.2003783,8,-0.0002846826728917229
2022-10-24,9267965.93302119,6628710.209821192,0.0,5,-0.0017059995269284034
2022-10-25,9304747.032821191,6628710.209821192,0.0,5,0.003968626996022184
2022-10-26,9296433.093821192,6628710.209821192,0.0,5,-0.0008935158549365774
2022-10-27,9313605.291221192,6628710.209821192,0.0,5,0.0018471813034843798
2022-10-28,9288099.304956391,6637180.803356391,10670.451664800003,8,-0.0027385728154962763
2022-10-31,9266055.68705639,6637180.803356391,0.0,5,-0.0023733184988922185
2022-11-01,9257061.06955639,6637180.803356391,0.0,5,-0.0009707061778793102
2022-11-02,9259866.649856392,6637180.803356391,0.0,5,0.0003030746236760695
2022-11-03,9267092.79225639,6637180.803356391,0.0,5,0.0007803721882011505
2022-11-04,9272048.56671109,6952554.199511092,6288.8479453,8,0.0005347712131296145
2022-11-07,9276391.047811093,6952554.199511092,0.0,8,0.0004683410649499731
2022-11-08,9294255.645111093,6952554.199511092,0.0,8,0.0019258133047566073
2022-11-09,9279257.73561109,6952554.199511092,0.0,8,-0.0016136751637439994
2022-11-10,9314926.811511094,6952554.199511092,0.0,8,0.003843957880716564
2022-11-11,9287717.17701649,6962024.849916492,15203.2137946,8,-0.0029210787207667455
2022-11-14,9289191.985016491,6962024.849916492,0.0,7,0.00015879122629303133
2022-11-15,9301211.922616493,6962024.849916492,0.0,7,0.00129397019884947
2022-11-16,9325022.096816493,6962024.849916492,0.0,7,0.0025599001934473176
2022-11-17,9290509.898516491,6962024.849916492,0.0,7,-0.003701031262090426
2022-11-18,9254659.137770591,6937323.430270591,15056.480145900001,8,-0.00385885824755694
2022-11-21,9230705.101570591,6937323.430270591,0.0,7,-0.002588321821841877
2022-11-22,9230972.162770592,6937323.430270591,0.0,7,2.893183099894614e-05
2022-11-23,9260947.866570592,6937323.430270591,0.0,7,0.003247296522125298
2022-11-24,9262610.333670592,6937323.430270591,0.0,7,0.00017951370895863406
2022-11-25,9261755.674721893,6948216.337021891,7569.603548700001,8,-9.226977254916946e-05
2022-11-28,9269361.494421894,6948216.337021891,0.0,7,0.0008212071195916604
2022-11-29,9253322.46882189,6948216.337021891,0.0,7,-0.0017303269065139792
2022-11-30,9267846.762921894,6948216.337021891,0.0,7,0.0015696301678604918
2022-12-01,9285877.23992189,6948216.337021891,0.0,7,0.001945487173151239
2022-12-02,9296810.85055279,6970852.761552789,7007.153569100001,8,0.001177445097367169
2022-12-05,9297992.303952789,6970852.761552789,0.0,7,0.00012708157872531878
2022-12-06,9308833.24945279,6970852.761552789,0.0,7,0.0011659447701837244
2022-12-07,9327744.231852788,6970852.761552789,0.0,7,0.0020315094161891256
2022-12-08,9328508.867852788,6970852.761552789,0.0,7,8.197437461765489e-05
2022-12-09,9321648.038976287,6974566.2060762895,3521.8029765,8,-0.0007354689772707257
2022-12-12,9312797.92587629,6974566.2060762895,0.0,7,-0.0009494150672706425
2022-12-13,9312140.95847629,6974566.2060762895,0.0,7,-7.05445780342373e-05
2022-12-14,9340292.457776288,6974566.2060762895,0.0,7,0.0030230963454620507
2022-12-15,9335580.85967629,6974566.2060762895,0.0,7,-0.0005044379628685869
2022-12-16,9322037.335462289,6998407.995662288,7021.3940139999995,8,-0.0014507425319939538
2022-12-19,9325140.620162286,6998407.995662288,0.0,7,0.00033289769052857743
2022-12-20,9317873.153962288,6998407.995662288,0.0,7,-0.0007793411913042947
2022-12-21,9323884.922962287,6998407.995662288,0.0,7,0.0006451868254337967
2022-12-22,9327972.035862286,6998407.995662288,0.0,7,0.0004383487069785641
2022-12-23,9331027.80421939,6995486.976019388,3484.0941429000004,8,0.0003275919294520868
2022-12-26,9332613.680719389,6995486.976019388,0.0,8,0.00016995732230928873
2022-12-27,9340616.07561939,6995486.976019388,0.0,8,0.0008574655690005706
2022-12-28,9326230.26651939,6995486.976019388,0.0,8,-0.0015401349315222745
2022-12-29,9318679.752819387,6995486.976019388,0.0,8,-0.0008095997508348329
2022-12-30,9306528.60893599,7006196.142135991,6383.015883399999,8,-0.001303955517917843
2023-01-02,9306091.183035992,7006196.142135991,0.0,7,-4.7002047527944235e-05
2023-01-03,9302165.721435992,7006196.142135991,0.0,7,-0.0004218163698154198
2023-01-04,9300378.401835991,7006196.142135991,0.0,7,-0.00019214015891833025
2023-01-05,9302794.306435991,7006196.142135991,0.0,7,0.00025976411879358174
2023-01-06,9308873.09076049,6982154.70896049,4075.5390755,8,0.0006534363895687179
2023-01-09,9301594.015260492,6982154.70896049,0.0,7,-0.0007819502349025731
2023-01-10,9283884.29746049,6982154.70896049,0.0,7,-0.0019039443960836566
2023-01-11,9281755.027560491,6982154.70896049,0.0,7,-0.00022935118876721283
2023-01-12,9299988.857360492,6982154.70896049,0.0,7,0.0019644808278023174
2023-01-13,9307996.95219089,6994529.1744908905,3515.1744695999996,8,0.000861086497330632
2023-01-16,9322263.44929089,6994529.1744908905,0.0,7,0.0015327139848968496
2023-01-17,9318705.912490891,6994529.1744908905,0.0,7,-0.0003816172777513227
2023-01-18,9332014.369390888,6994529.1744908905,0.0,7,0.001428144317995761
2023-01-19,9311835.42969089,6994529.1744908905,0.0,7,-0.002162334829464596
2023-01-20,9297515.611890892,6994529.1744908905,0.0,8,-0.001537808298709753
2023-01-23,9292660.36969089,6994529.1744908905,0.0,7,-0.000522208555777226
2023-01-24,9296260.21149089,6994529.1744908905,0.0,7,0.0003873854909990371
2023-01-25,9297207.907490889,6994529.1744908905,0.0,7,0.00010194379013039878
2023-01-26,9297224.255690891,6994529.1744908905,0.0,7,1.758398883389134e-06
2023-01-27,9281528.351998491,6997410.36919849,9301.8050924,8,-0.0016882354626213125
2023-01-30,9287368.78339849,6997410.36919849,0.0,8,0.0006292531982345917
2023-01-31,9279473.02699849,6997410.36919849,0.0,8,-0.0008501607488780039
2023-02-01,9303353.69339849,6997410.36919849,0.0,8,0.0025734938105341776
2023-02-02,9286035.26599849,6997410.36919849,0.0,8,-0.0018615252059361875
2023-02-03,9272105.65720559,6983067.632605588,7535.4324929,8,-0.0015000598634279383
2023-02-06,9257454.266305588,6983067.632605588,0.0,7,-0.0015801578887978396
2023-02-07,9236655.79200559,6983067.632605588,0.0,7,-0.0022466731891616076
2023-02-08,9250961.405605588,6983067.632605588,0.0,7,0.0015487871283870192
2023-02-09,9231182.603005588,6983067.632605588,0.0,7,-0.0021380267123387586
2023-02-10,9235073.068654487,6926990.476254487,2913.8536510999998,8,0.00042144823867218406
2023-02-13,9230659.663354488,6926990.476254487,0.0,8,-0.00047789608887649493
2023-02-14,9239797.541754488,6926990.476254487,0.0,8,0.0009899485771613925
2023-02-15,9227277.341754487,6926990.476254487,0.0,8,-0.0013550296901444492
2023-02-16,9208897.768054487,6926990.476254487,0.0,8,-0.0019918739861465307
2023-02-17,9204406.734274285,6901187.195874286,8082.749780200001,8,-0.0004876841825501854
2023-02-20,9218781.464574287,6901187.195874286,0.0,8,0.001561722630799789
2023-02-21,9218613.727974288,6901187.195874286,0.0,8,-1.819509450817769e-05
2023-02-22,9242059.856274284,6901187.195874286,0.0,8,0.002543346428416582
2023-02-23,9277292.713874284,6901187.195874286,0.0,8,0.0038122299733949205
2023-02-24,9295157.957825286,6909332.168325285,3475.029749,8,0.0019256958362738885
2023-02-27,9280816.720725287,6909332.168325285,0.0,8,-0.00154287180111079
2023-02-28,9253432.456625285,6909332.168325285,0.0,8,-0.002950630846835889
2023-03-01,9242061.830325287,6909332.168325285,0.0,8,-0.0012288009182859216
2023-03-02,9237362.877925288,6909332.168325285,0.0,8,-0.0005084311797807217
2023-03-03,9251432.060387384,6904115.006887385,9239.8895379,8,0.001523073484069437
2023-03-06,9273104.305087384,6904115.006887385,0.0,7,0.0023425827005525424
2023-03-07,9269343.828687385,6904115.006887385,0.0,7,-0.0004055250837560198
2023-03-08,9264722.511387384,6904115.006887385,0.0,7,-0.0004985592707974495
2023-03-09,9269990.439787384,6904115.006887385,0.0,7,0.0005686007749854394
2023-03-10,9304655.530100984,6967694.535300985,4101.5781864,8,0.0037394957997816114
2023-03-13,9323719.435700987,6967694.535300985,0.0,7,0.0020488566759220284
2023-03-14,9292771.183300985,6967694.535300985,0.0,7,-0.003319303268768392
2023-03-15,9292732.479700984,6967694.535300985,0.0,7,-4.164914774840156e-06
2023-03-16,9254913.408100985,6967694.535300985,0.0,7,-0.0040697471580734
2023-03-17,9281010.961356984,7044274.539556985,2296.174944,8,0.002819859258019086
2023-03-20,9254714.080556985,7044274.539556985,0.0,7,-0.0028334069326596545
2023-03-21,9239974.841356985,7044274.539556985,0.0,7,-0.0015926196176028196
2023-03-22,9258892.170456985,7044274.539556985,0.0,7,0.0020473355636563273
2023-03-23,9283097.186956983,7044274.539556985,0.0,7,0.0026142454253037517
2023-03-24,9279723.460647285,7039018.649647286,5846.221209700001,8,-0.0003634268005335839
2023-03-27,9270217.215447288,7039018.649647286,0.0,8,-0.0010244103976061458
2023-03-28,9280454.432447286,7039018.649647286,0.0,8,0.0011043125271044119
2023-03-29,9285077.401747286,7039018.649647286,0.0,8,0.0004981404018145064
2023-03-30,9268376.983947286,7039018.649647286,0.0,8,-0.001798629895843118
2023-03-31,9270594.00914469,6986639.486844687,5268.5178026,8,0.00023920317454106943
2023-04-03,9264785.467544688,6986639.486844687,0.0,7,-0.0006265554930214856
2023-04-04,9276401.315044686,6986639.486844687,0.0,7,0.0012537632458613501
2023-04-05,9263353.736044688,6986639.486844687,0.0,7,-0.0014065345554679087
2023-04-06,9282317.236244686,6986639.486844687,0.0,7,0.0020471527634973175
2023-04-07,9249932.498144986,6959263.036444986,8084.895899699999,8,-0.00348886353218425
2023-04-10,9262365.003144987,6959263.036444986,0.0,7,0.0013440644029016902
2023-04-11,9261566.350944985,6959263.036444986,0.0,7,-8.622551580839133e-05
2023-04-12,9271432.265744984,6959263.036444986,0.0,7,0.001065253373582209
2023-04-13,9277521.360244988,6959263.036444986,0.0,7,0.0006567587752865922
2023-04-14,9258825.352236487,6957033.130636486,10402.3549085,8,-0.0020151942833152026
2023-04-17,9256901.110136485,6957033.130636486,0.0,7,-0.00020782788602202729
2023-04-18,9285273.208636485,6957033.130636486,0.0,7,0.0030649672241753745
2023-04-19,9274115.104036486,6957033.130636486,0.0,7,-0.0012016991152851153
2023-04-20,9284473.607236486,6957033.130636486,0.0,7,0.001116926314133293
2023-04-21,9282548.527521987,6954863.1026219865,8062.2783145,8,-0.00020734398049226943
2023-04-24,9290459.662221987,6954863.1026219865,0.0,8,0.0008522589110677714
2023-04-25,9320011.602421986,6954863.1026219865,0.0,8,0.0031808910726094375
2023-04-26,9348635.632921988,6954863.1026219865,0.0,8,0.0030712440843490008
2023-04-27,9330717.835821986,6954863.1026219865,0.0,8,-0.0019166216123455149
2023-04-28,9351737.929105787,6976630.565605787,4104.6682162,8,0.002252784153765841
2023-05-01,9339699.384405786,6976630.565605787,0.0,7,-0.0012873056100655145
2023-05-02,9339637.323805787,6976630.565605787,0.0,7,-6.644817723278074e-06
2023-05-03,9318666.116805786,6976630.565605787,0.0,7,-0.002245398431751422
2023-05-04,9327133.825905787,6976630.565605787,0.0,7,0.0009086825296518164
2023-05-05,9293410.066179788,7011333.615379787,2377.971426,8,-0.0036156616121806318
2023-05-08,9257884.964279788,7011333.615379787,0.0,7,-0.0038226121140700897
2023-05-09,9259801.933979789,7011333.615379787,0.0,7,0.0002070634607578281
2023-05-10,9290591.727779787,7011333.615379787,0.0,7,0.0033251028498797464
2023-05-11,9294159.118179789,7011333.615379787,0.0,7,0.00038397881475460416
2023-05-12,9292857.204914687,6965132.724514687,4107.1065651,8,-0.0001400786503165108
2023-05-15,9318675.909914687,6965132.724514687,0.0,8,0.0027783387208775157
2023-05-16,9316277.156214686,6965132.724514687,0.0,8,-0.00025741357712083524
2023-05-17,9304692.759914689,6965132.724514687,0.0,8,-0.0012434576715302237
2023-05-18,9297001.307814687,6965132.724514687,0.0,8,-0.0008266207491703925
2023-05-19,9295733.498312986,6945820.624812988,5802.0458017,8,-0.00013636757269641642
2023-05-22,9294095.848212987,6945820.624812988,0.0,7,-0.00017617223001231697
2023-05-23,9274109.626912987,6945820.624812988,0.0,7,-0.0021504212595185868
2023-05-24,9281019.174812987,6945820.624812988,0.0,7,0.0007450362544723088
2023-05-25,9283387.072212989,6945820.624812988,0.0,7,0.00025513333777249514
2023-05-26,9275815.76339279,6950959.313092788,4622.2903202,8,-0.0008155761212264023
2023-05-29,9276793.104692787,6950959.313092788,0.0,7,0.00010536445795472638
2023-05-30,9305951.540892787,6950959.313092788,0.0,7,0.003143159049785238
2023-05-31,9320521.253192786,6950959.313092788,0.0,7,0.001565633802838473
2023-06-01,9329577.839492787,6950959.313092788,0.0,7,0.0009716823827743415
2023-06-02,9312166.637672089,6950091.790672088,2330.8927206999997,8,-0.0018662368351753944
2023-06-05,9324899.98497209,6950091.790672088,0.0,7,0.0013673882561859863
2023-06-06,9333186.920172088,6950091.790672088,0.0,7,0.0008886889096240136
2023-06-07,9314133.78847209,6950091.790672088,0.0,7,-0.002041438992164357
2023-06-08,9322123.346172087,6950091.790672088,0.0,7,0.0008577885911287275
2023-06-09,9301964.186998986,6973872.571598987,10374.8679731,8,-0.0021625072340819562
2023-06-12,9311730.986998988,6973872.571598987,0.0,7,0.0010499717912968443
2023-06-13,9282698.063398987,6973872.571598987,0.0,7,-0.0031178868505261637
2023-06-14,9273434.694498988,6973872.571598987,0.0,7,-0.0009979177214137769
2023-06-15,9272618.160698986,6973872.571598987,0.0,7,-8.805084921625905e-05
2023-06-16,9260402.449510688,6966409.805510688,4081.4297883000004,8,-0.001317396120124159
2023-06-19,9267800.183510687,6966409.805510688,0.0,8,0.0007988566415264575
2023-06-20,9294291.86441069,6966409.805510688,0.0,8,0.002858464832586227
2023-06-21,9287962.794510687,6966409.805510688,0.0,8,-0.0006809631107279612
2023-06-22,9295038.323110687,6966409.805510688,0.0,8,0.0007617955364960238
2023-06-23,9280073.41403889,6958104.013938888,8162.6665718,8,-0.0016099889587963823
2023-06-26,9294736.491138887,6958104.013938888,0.0,7,0.0015800604635105575
2023-06-27,9302981.427238887,6958104.013938888,0.0,7,0.0008870543137893261
2023-06-28,9292155.891838886,6958104.013938888,0.0,7,-0.0011636630132684234
2023-06-29,9269846.403638888,6958104.013938888,0.0,7,-0.002400894739571835
2023-06-30,9253008.643796487,6944274.585096487,2288.2536424,8,-0.0018164011688254211
2023-07-03,9252088.618996484,6944274.585096487,0.0,7,-9.94298001244509e-05
2023-07-04,9255817.563596487,6944274.585096487,0.0,7,0.00040303814128472837
2023-07-05,9249612.627496487,6944274.585096487,0.0,7,-0.0006703822819936756
2023-07-06,9215949.764996486,6944274.585096487,0.0,7,-0.0036393807887619145
2023-07-07,9211367.293116683,6891380.393116685,6898.1037798,8,-0.0004972327320194037
2023-07-10,9213547.663816683,6891380.393116685,0.0,7,0.00023670434916089889
2023-07-11,9208018.140416685,6891380.393116685,0.0,7,-0.0006001513859544838
2023-07-12,9219955.213716686,6891380.393116685,0.0,7,0.0012963781258863438
2023-07-13,9218546.119416686,6891380.393116685,0.0,7,-0.0001528309267602168
2023-07-14,9203902.242669083,6875853.419469085,4608.3586476,8,-0.0015885234567258877
2023-07-17,9213448.106169082,6875853.419469085,0.0,7,0.0010371539427858067
2023-07-18,9231499.149969086,6875853.419469085,0.0,7,0.001959206107420064
2023-07-19,9226059.943469083,6875853.419469085,0.0,7,-0.0005892007800294419
2023-07-20,9224570.181969084,6875853.419469085,0.0,7,-0.00016147320840398383
2023-07-21,9223475.346568486,6915944.509968485,6949.1397006,8,-0.00011868687418503665
2023-07-24,9231727.738568485,6915944.509968485,0.0,8,0.0008947161118686431
2023-07-25,9236624.319768485,6915944.509968485,0.0,8,0.0005304078866561479
2023-07-26,9241550.889768485,6915944.509968485,0.0,8,0.0005333734305352777
2023-07-27,9227820.084068485,6915944.509968485,0.0,8,-0.0014857685537610354
2023-07-28,9230216.652331887,6907081.618831885,8081.8761366,8,0.0002597112038995597
2023-07-31,9249720.374231886,6907081.618831885,0.0,7,0.00211302969742011
2023-08-01,9243014.467231885,6907081.618831885,0.0,7,-0.0007249848350748822
2023-08-02,9254734.000031887,6907081.618831885,0.0,7,0.0012679340535006745
2023-08-03,9268929.234531887,6907081.618831885,0.0,7,0.0015338349540841012
2023-08-04,9281653.022239886,6940914.984239885,7001.494992000001,8,0.0013727354461394725
2023-08-07,9274621.581239885,6940914.984239885,0.0,7,-0.0007575634408174547
2023-08-08,9262140.358739883,6940914.984239885,0.0,7,-0.001345739272559432
2023-08-09,9265635.730539884,6940914.984239885,0.0,7,0.0003773827284643261
2023-08-10,9247652.010239884,6940914.984239885,0.0,7,-0.0019409051707833802
2023-08-11,9230186.760991585,6904844.920891586,5750.5820483,8,-0.0018886144535888993
2023-08-14,9244043.741091587,6904844.920891586,0.0,7,0.00150126757549085
2023-08-15,9250315.921391586,6904844.920891586,0.0,7,0.00067851045231615
2023-08-16,9265535.484391587,6904844.920891586,0.0,7,0.0016453019690716442
2023-08-17,9273574.791291585,6904844.920891586,0.0,7,0.0008676570192345245
2023-08-18,9256708.509744085,6912417.364844086,8060.6771475000005,8,-0.0018187464841862289
2023-08-21,9234379.080844086,6912417.364844086,0.0,7,-0.0024122428481456737
2023-08-22,9235835.466244087,6912417.364844086,0.0,7,0.0001577134084762566
2023-08-23,9255042.629544087,6912417.364844086,0.0,7,0.0020796346329685633
2023-08-24,9261736.382944087,6912417.364844086,0.0,7,0.0007232547345197293
2023-08-25,9259333.964559885,6911030.968759885,8115.5694842,8,-0.000259391790574659
2023-08-28,9262610.568459885,6911030.968759885,0.0,7,0.00035387036611300715
2023-08-29,9262376.058459884,6911030.968759885,0.0,7,-2.5317916398259754e-05
2023-08-30,9264954.745759884,6911030.968759885,0.0,7,0.00027840451345584327
2023-08-31,9257658.231759887,6911030.968759885,0.0,7,-0.0007875390868299359
2023-09-01,9233781.604473684,6891525.801373686,2285.6759862,8,-0.0025791217053455773
